address,adname,biz_ext,biz_type,childtype,cityname,distance,id,importance,location,name,parent,photos,pname,poiweight,shopid,shopinfo,tel,type,typecode
都江堰大道134号附1号,都江堰市,[],[],[],成都市,[],B001C7ZWOJ,[],"103.639318,30.989216",成都农商银行(幸福分理处),[],[],四川省,[],[],2,028-87282735,金融保险服务;银行;农村商业银行,160121
惠丰路34附4号,新津区,[],[],[],成都市,[],B001C07XA2,[],"103.807598,30.413198",成都农商银行(惠丰分理处),[],[],四川省,[],[],2,028-82556596,金融保险服务;银行;农村商业银行,160121
白头西街和白头东街的交叉口附近,崇州市,[],[],[],成都市,[],B001C06WLL,[],"103.611482,30.615236",成都农商银行(崇州白头分理处),[],[],四川省,[],[],2,028-82235579,金融保险服务;银行;农村商业银行,160121
羊安街道泉水东街7号,邛崃市,[],[],[],成都市,[],B001C05PQM,[],"103.676771,30.398303",成都农商银行(泉水分理处),[],[],四川省,[],[],2,028-88758067,金融保险服务;银行;农村商业银行,160121
犀浦街道天府大道1-3号,郫都区,[],[],[],成都市,[],B001C8ORGN,[],"103.973009,30.758109",成都农商银行(西区支行),[],[],四川省,[],[],2,028-87999565,金融保险服务;银行;农村商业银行,160121
市北街15号,都江堰市,[],[],[],成都市,[],B001C8OPXE,[],"103.621574,31.001117",成都农商银行(瑞莲分理处),[],[],四川省,[],[],2,028-87115917,金融保险服务;银行;农村商业银行,160121
正福街39附近,大邑县,[],[],[],成都市,[],B001C8OFR9,[],"103.715809,30.449450",成都农商银行(韩场分理处),[],[],四川省,[],[],2,028-88335768,金融保险服务;银行;农村商业银行,160121
军乐镇军屯路441号,彭州市,[],[],[],成都市,[],B001C7YJYI,[],"103.980641,31.050356",成都农商银行(彭州军乐支行),[],[],四川省,[],[],2,028-83868177,金融保险服务;银行;农村商业银行,160121
新华路一段30号附近,双流区,[],[],[],成都市,[],B0FFHHB0S7,[],"104.025617,30.307885",成都农商银行(籍田支行),[],[],四川省,[],[],2,028-85691199,金融保险服务;银行;农村商业银行,160121
寿安镇利民路中段21号,蒲江县,[],[],[],成都市,[],B001C7UY8G,[],"103.627977,30.267907",成都农商银行(寿安支行),[],[],四川省,[],[],2,028-88678854,金融保险服务;银行;农村商业银行,160121
淮口街道现代大道10号,金堂县,[],[],[],成都市,[],B001C8MKX2,[],"104.548211,30.714656",成都农商银行(金堂淮口支行),[],[],四川省,[],[],2,028-84150276,金融保险服务;银行;农村商业银行,160121
彭镇交通路三段60号,双流区,[],[],[],成都市,[],B001C8MLOZ,[],"103.875461,30.582989",成都农商银行(双流彭镇支行),[],[],四川省,[],[],2,028-85850110,金融保险服务;银行;农村商业银行,160121
蜀州中路12-14号,崇州市,[],[],[],成都市,[],B001C7ZYT9,[],"103.669378,30.631602",成都农商银行(崇州崇阳支行),[],[],四川省,[],[],2,028-82210867,金融保险服务;银行;农村商业银行,160121
东大街下东大街段42-46,锦江区,[],[],[],成都市,[],B001C8OPI4,[],"104.080759,30.650971",成都农商银行(东大街支行),[],[],四川省,[],[],2,028-85951503,金融保险服务;银行;农村商业银行,160121
东升镇街道办事处龙桥社区,双流区,[],[],[],成都市,[],B001C8084A,[],"103.951343,30.593196",成都农商银行(龙腾分理处),[],[],四川省,[],[],2,028-85774188,金融保险服务;银行;农村商业银行,160121
武侯大道双楠段22号附2-6号,武侯区,[],[],[],成都市,[],B001C7YPBP,[],"104.020450,30.639561",成都农商银行(商业城支行),[],[],四川省,[],[],2,028-85080494;028-85077785,金融保险服务;银行;农村商业银行,160121
抚琴西路169号附2-4号,金牛区,[],[],[],成都市,[],B001C7WR1L,[],"104.034351,30.679719",成都农商银行(抚琴分理处),[],[],四川省,[],[],2,028-87766276;028-87712162,金融保险服务;银行;农村商业银行,160121
东光街道锦华路一段193号,锦江区,[],[],[],成都市,[],B001C7VRPS,[],"104.098994,30.618324",成都农商银行(锦东分理处),[],[],四川省,[],[],2,028-84410946,金融保险服务;银行;农村商业银行,160121
电子路500-504号,新都区,[],[],[],成都市,[],B001C01F9F,[],"104.161467,30.813596",成都农商银行(新都天元分理处),[],[],四川省,[],[],2,028-83951382;028-83962508,金融保险服务;银行;农村商业银行,160121
大源北二街17号,武侯区,[],[],[],成都市,[],B001C8ULQM,[],"104.034914,30.555473",成都农商银行(大源分理处),[],[],四川省,[],[],2,028-85246371,金融保险服务;银行;农村商业银行,160121
唐兴中街61、63号,崇州市,[],[],[],成都市,[],B001C8ML2I,[],"103.782016,30.588296",成都农商银行(江源分理处),[],[],四川省,[],[],2,028-82240157,金融保险服务;银行;农村商业银行,160121
裕康街和商贸路的交叉口附近,青白江区,[],[],[],成都市,[],B001C7ZYHQ,[],"104.284872,30.772705",成都农商银行(龙王分理处),[],[],四川省,[],[],2,028-83642428,金融保险服务;银行;农村商业银行,160121
黄甲场镇上街026号,双流区,[],[],[],成都市,[],B001C7YKA8,[],"103.947675,30.493203",成都农商银行(黄甲分理处),[],[],四川省,[],[],2,028-85789489,金融保险服务;银行;农村商业银行,160121
餮艚值览民街26-44号,彭州市,[],[],[],成都市,[],B001C7VE33,[],"104.113546,30.957468",成都农商银行(彭州蒙阳支行),[],[],四川省,[],[],2,028-83829333,金融保险服务;银行;农村商业银行,160121
永宁街道永福街37号,温江区,[],[],[],成都市,[],B0FFG2O8TB,[],"103.905594,30.725488",成都农商银行(温江永宁支行),[],[],四川省,[],[],2,028-82660320,金融保险服务;银行;农村商业银行,160121
商业街附近,金堂县,[],[],[],成都市,[],B001C8OR79,[],"104.631490,30.690030",成都农商银行(高板分理处),[],[],四川省,[],[],2,028-84913332,金融保险服务;银行;农村商业银行,160121
白沙街255号,双流区,[],[],[],成都市,[],B001C7YJI7,[],"104.154267,30.467865",成都农商银行(白沙分理处),[],[],四川省,[],[],2,028-85613027,金融保险服务;银行;农村商业银行,160121
岷江大道二段940-948,新津区,[],[],[],成都市,[],B001C8O17Z,[],"103.831850,30.390499",成都农商银行(邓双支行),[],[],四川省,[],[],2,[],金融保险服务;银行;农村商业银行,160121
迎宾大道一段102号,金堂县,[],[],[],成都市,[],B001C7ZWRV,[],"104.407790,30.851846",成都农商银行(金阳沱源分理处),[],[],四川省,[],[],2,028-84997563,金融保险服务;银行;农村商业银行,160121
蓉北路一段180-184,新都区,[],[],[],成都市,[],B001C7TA9V,[],"104.055585,30.755243",成都农商银行(蓉北分理处),[],[],四川省,[],[],2,028-83911262,金融保险服务;银行;农村商业银行,160121
锦绣大道3555号锦江国际花园,锦江区,[],[],[],成都市,[],B0FFK7KV6F,[],"104.131308,30.615531",成都农商银行(三圣支行),[],[],四川省,[],[],2,[],金融保险服务;银行;农村商业银行,160121
金泉路1340号,金堂县,[],[],[],成都市,[],B0FFFW1JNJ,[],"104.386531,30.848580",成都农商银行(金堂北部湾分理处),[],[],四川省,[],[],2,028-84014153,金融保险服务;银行;农村商业银行,160121
九江镇九龙工业港元瑞国际家居商场1094-1097号,双流区,[],[],[],成都市,[],B0FFF4QHPK,[],"103.911241,30.633445",成都农商银行(元瑞支行),[],[],四川省,[],[],2,028-62142908,金融保险服务;银行;农村商业银行,160121
文家场文兴北路2号,青羊区,[],[],[],成都市,[],B001C8N5BV,[],"103.924458,30.698124",成都农商银行(文家支行),[],[],四川省,[],[],2,028-87071652;028-87073468,金融保险服务;银行;农村商业银行,160121
太平街道长龙街7号,双流区,[],[],[],成都市,[],B001C8MZ5A,[],"104.201258,30.431538",成都农商银行(太平支行),[],[],四川省,[],[],2,028-85662511,金融保险服务;银行;农村商业银行,160121
唐昌镇南熏路309号,郫都区,[],[],[],成都市,[],B001C8MCLX,[],"103.824526,30.916540",成都农商银行(唐昌支行),[],[],四川省,[],[],2,028-87801025,金融保险服务;银行;农村商业银行,160121
黄水镇顺河上街2-12号,双流区,[],[],[],成都市,[],B001C7SQCW,[],"103.883351,30.529124",成都农商银行(黄水支行),[],[],四川省,[],[],2,028-85781211,金融保险服务;银行;农村商业银行,160121
政府街60号,都江堰市,[],[],[],成都市,[],B001C060DE,[],"103.646072,30.842821",成都农商银行(石羊支行),[],[],四川省,[],[],2,028-87280154,金融保险服务;银行;农村商业银行,160121
马超东路518号汉嘉国际社区23幢1层2-6号,新都区,[],[],202,成都市,[],B001C8O3QT,[],"104.190974,30.807009",成都农商银行(新都汉嘉分理处),B0FFL3F1AH,[],四川省,[],[],2,028-83005752,金融保险服务;银行;农村商业银行,160121
龙门南街302号,崇州市,[],[],[],成都市,[],B001C8NR2J,[],"103.664490,30.622458",成都农商银行(龙门街分理处),[],[],四川省,[],[],2,028-82271975,金融保险服务;银行;农村商业银行,160121
富民路南段164-166号,大邑县,[],[],[],成都市,[],B001C7ZZCA,[],"103.525655,30.577681",成都农商银行(大邑五龙分理处),[],[],四川省,[],[],2,028-88292838,金融保险服务;银行;农村商业银行,160121
西大街265-267号,彭州市,[],[],[],成都市,[],B001C8NS59,[],"103.934819,30.983939",成都农商银行(彭州西大街分理处),[],[],四川省,[],[],2,028-83880083,金融保险服务;银行;农村商业银行,160121
怀远镇文井街怀远客运站对面,崇州市,[],[],[],成都市,[],B0FFFDYU2N,[],"103.523863,30.745124",成都农商银行(崇州怀远分理处),[],[],四川省,[],[],2,028-82282537,金融保险服务;银行;农村商业银行,160121
九龙路84-88号,崇州市,[],[],[],成都市,[],B0FFF00BM1,[],"103.684377,30.639047",成都农商银行(崇州安乐分理处),[],[],四川省,[],[],2,028-82392496,金融保险服务;银行;农村商业银行,160121
大东街89-91号,崇州市,[],[],[],成都市,[],B001C7ZWEB,[],"103.675412,30.628938",成都农商银行(大东街分理处),[],[],四川省,[],[],2,028-82277046,金融保险服务;银行;农村商业银行,160121
姚渡镇八达路21号,青白江区,[],[],[],成都市,[],B001C8MB60,[],"104.351248,30.823977",成都农商银行(青白江姚渡分理处),[],[],四川省,[],[],2,028-83670531,金融保险服务;银行;农村商业银行,160121
滨江街道善政路1537号,都江堰市,[],[],[],成都市,[],B001C80JQE,[],"103.658320,30.980427",成都农商银行(都江堰永丰分理处),[],[],四川省,[],[],2,028-61759037,金融保险服务;银行;农村商业银行,160121
永宁街道政通西路357号,温江区,[],[],[],成都市,[],B001C8R70U,[],"103.854218,30.679601",成都农商银行(温江政通分理处),[],[],四川省,[],[],2,028-82725006,金融保险服务;银行;农村商业银行,160121
桂花镇丰乐南街45号,彭州市,[],[],[],成都市,[],B001C7U09C,[],"103.767763,31.028407",成都农商银行(丰乐分理处),[],[],四川省,[],[],2,028-83832175,金融保险服务;银行;农村商业银行,160121
崇双路与风筝街交叉口西南50米,崇州市,[],[],[],成都市,[],B0FFI2IKMK,[],"103.704136,30.606423",成都农商银行(崇州金鸡分理处),[],[],四川省,[],[],2,028-82390063,金融保险服务;银行;农村商业银行,160121
